sep=;
UTC ms since epoch;Bat charge In;Bat charge Out;Bat Voltage;5V supply;3V3 supply;PCU total curr;Solar +X;Solar -X;Solar +Y;Solar -Y;Solar +Z;Solar -Z;Solar total;VCC out0;VCC out1;VCC out2;VCC out3;VCC out4;VCC out5;VCC out6;VCC out7;SS total curr;EEPROM1 curr;EEPROM2 curr;Ext ADC1;Ext ADC2;Ext ADC3;Ext ADC4;RTC curr;Charger DCDC;System V;OBC curr;Time;Restarts;Switches(CAGR);Mode;RTC;Temp.(bat);Sch. count;Section;Variable Telemetry;
1600340190495;0.00061;0.471635;7.710;5.122;3.319;0.021759;0.007629;0.003357;0.000305;0;0.00061;0.007019;1.161;0.018921;0.00061;0.000305;0.001221;0.001221;0.010986;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000732;0.000427;3.1e-05;0;0.000275;0.092163;0.612793;0.326538;1600340190;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340190;4118;0;2;0; 0a 30 68 3d 93 ff 9a fe 83 41 28 ff 59 02 cc fe f9 f9 1f 0b 49 fa 0a 31 68 3d 8b ff 90 fe 75 41 24 ff 6a 02 cc fe f9 f9 1f 0b 49 fa 0a 32 68 3d 7f ff 84 fe a2 41 27 ff 5f 02 c5 fe f9 f9 1f 0b 49 fa 0a 33 68 3d 8b ff 99 fe 86 41 32 ff 48 02 c1 fe f9 f9 1f 0b 49 fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340191501;0.00061;0.47256;7.710;5.175;3.319;0.021942;0.006714;0.004578;0.000305;0.000305;0.00061;0.006714;1.178;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000732;0.000397;3.1e-05;0;0.000275;0.091858;0.612793;0.332947;1600340191;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340191;4118;0;2;0; 0a 30 68 3d 7e ff 90 fe 87 41 1f ff 6d 02 cc fe d4 f9 14 0b 13 fa 0a 31 68 3d 83 ff 84 fe 84 41 29 ff 56 02 d8 fe d4 f9 14 0b 13 fa 0a 32 68 3d 76 ff 94 fe 8a 41 31 ff 59 02 c9 fe d4 f9 14 0b 13 fa 0a 33 68 3d 80 ff 83 fe 91 41 2e ff 5a 02 c4 fe d4 f9 14 0b 13 fa 00 00 00 00 a0 ff 02 20 00 00 00 00 f9 ff ff ff 90 6b 00 20 e7 ff 02 20 04 00 00 00 e7 ff 02 20;
1600340192496;0.00061;0.473485;7.710;5.169;3.319;0.021698;0.008545;0.003357;0.000305;0;0.00061;0.007935;1.127;0.019226;0.00061;0.000305;0.000916;0.001221;0.010376;0.00061;0.198364;0.007019;0.002136;6.1e-05;0.000732;0.000397;6.1e-05;0;0.000244;0.091553;0.612488;0.332642;1600340192;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340192;8214;0;2;0; 0a 30 68 3d 7f ff 96 fe 88 41 31 ff 53 02 be fe db f9 00 0b 19 fa 0a 31 68 3d 7c ff 97 fe 78 41 31 ff 53 02 be fe db f9 00 0b 19 fa 0a 32 68 3d 84 ff 8d fe 92 41 3a ff 5a 02 bc fe db f9 00 0b 19 fa 0a 33 68 3d 73 ff 8c fe 81 41 21 ff 5e 02 c8 fe db f9 00 0b 19 fa 02 00 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600340193502;0.00061;0.47256;7.710;5.234;3.322;0.033264;0.007324;0.004578;0.000305;0;0.00061;0.006409;1.184;0.019836;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.197754;0.007324;0.001984;6.1e-05;0.000793;0.000397;6.1e-05;0;0.000275;0.092163;0.612793;0.331726;1600340193;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340193;4118;0;2;0; 0a 30 68 3d 83 ff 97 fe 9b 41 33 ff 4e 02 d3 fe fe f9 fb 0a 73 fa 0a 31 68 3d 90 ff 8a fe 78 41 1f ff 56 02 d3 fe fe f9 fb 0a 73 fa 0a 32 68 3d 85 ff a0 fe 6c 41 32 ff 63 02 d1 fe fe f9 fb 0a 73 fa 0a 33 68 3d 78 ff 99 fe 87 41 3c ff 5b 02 cf fe fe f9 fb 0a 73 fa 00 00 00 00 00 00 00 00 80 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00 00 00 08 e2 00 00 00 00;
1600340194497;0.00061;0.47256;7.710;5.235;3.319;0.024719;0.00885;0.004272;0.000305;0;0.00061;0.007629;1.129;0.018616;0.00061;0.000305;0.001221;0.001221;0.010986;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.091553;0.612793;0.323486;1600340194;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340194;4118;0;2;0; 0a 30 68 3d 70 ff 84 fe 72 41 2e ff 53 02 d2 fe c9 f9 21 0b 6e fa 0a 31 68 3d 7a ff 8a fe 72 41 2e ff 53 02 d8 fe c9 f9 21 0b 6e fa 0a 32 68 3d 70 ff 83 fe 7b 41 3b ff 65 02 d8 fe c9 f9 21 0b 6e fa 0a 33 68 3d 72 ff 9a fe 9d 41 2a ff 5a 02 d0 fe c9 f9 21 0b 6e fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340195494;0.00061;0.47441;7.710;5.120;3.320;0.038025;0.008545;0.003052;0.000305;0;0.00061;0.007019;1.145;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000793;0.000397;3.1e-05;0;0.000275;0.091858;0.612793;0.332031;1600340195;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340195;4118;0;2;0; 0a 30 68 3d 8b ff 9a fe 7a 41 28 ff 56 02 cc fe e8 f9 ee 0a dc f9 0a 31 68 3d 8b ff 9a fe 7a 41 28 ff 56 02 d3 fe e8 f9 ee 0a dc f9 0a 32 68 3d 7d ff 90 fe 8a 41 2f ff 56 02 d3 fe e8 f9 ee 0a dc f9 0a 33 68 3d 71 ff 9c fe 8b 41 2c ff 5d 02 d4 fe d4 f9 00 0b 01 fa 08 00 00 00 00 00 00 00 a0 ff 01 00 00 00 00 00 00 00 00 00 b0 ff 02 20 00 00 00 00 f9 ff ff ff;
1600340196498;0.00061;0.47256;7.710;5.067;3.319;0.023682;0.007935;0.004578;0.000305;0;0.00061;0.007324;1.147;0.018921;0.00061;0.000305;0.000916;0.001221;0.011597;0.001221;0.202026;0.007324;0.002136;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.091248;0.611572;0.323486;1600340196;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340196;4118;0;2;0; 0a 30 68 3d 7a ff 87 fe 89 41 3d ff 49 02 cd fe df f9 1e 0b ea f9 0a 31 68 3d 7a ff 87 fe 96 41 2c ff 57 02 c2 fe df f9 1e 0b ea f9 0a 32 68 3d 78 ff 8e fe 96 41 2c ff 57 02 c2 fe df f9 1e 0b ea f9 0a 33 68 3d 6c ff 90 fe 95 41 3c ff 5d 02 d1 fe df f9 1e 0b ea f9 02 00 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600340197503;0.00061;0.473485;7.710;5.122;3.319;0.021698;0.007324;0.003662;0.000305;0;0.00061;0.006714;1.171;0.019226;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.197754;0.007324;0.001984;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.092163;0.612793;0.328064;1600340197;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340197;4118;0;2;0; 0a 30 68 3d 72 ff 99 fe 82 41 42 ff 65 02 d4 fe c4 f9 eb 0a 1f fa 0a 31 68 3d 72 ff 99 fe 82 41 42 ff 6a 02 cd fe c4 f9 eb 0a 1f fa 0a 32 68 3d 6b ff 92 fe 6b 41 43 ff 6a 02 cd fe c4 f9 eb 0a 1f fa 0a 33 68 3d 72 ff 91 fe 88 41 3d ff 52 02 d2 fe c4 f9 eb 0a 1f fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340198498;0.00061;0.471635;7.710;5.115;3.319;0.021698;0.007324;0.004578;0.000305;0;0.00061;0.006714;1.165;0.018616;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.197754;0.007324;0.002136;6.1e-05;0.000793;0.000427;6.1e-05;0;0.000275;0.091248;0.612793;0.323792;1600340198;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340198;4118;0;2;0; 0a 30 68 3d 7a ff 90 fe a2 41 24 ff 5a 02 cf fe cf f9 f3 0a 58 fa 0a 31 68 3d 79 ff 9a fe 99 41 20 ff 58 02 d3 fe cf f9 f3 0a 58 fa 0a 32 68 3d 79 ff 9a fe 99 41 20 ff 55 02 d0 fe cf f9 f3 0a 58 fa 0a 33 68 3d 75 ff 83 fe 8a 41 37 ff 55 02 d0 fe cf f9 f3 0a 58 fa 02 00 01 00 00 00 00 00 00 00 00 00 b0 ff 02 20 00 00 00 00 f9 ff ff ff 90 6b 00 20 e7 ff 02 20;
1600340268422;0.00061;0.471635;7.706;5.063;3.319;0.023865;0.00885;0.003967;0;0.000305;0.00061;0.007629;1.121;0.018616;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.200195;0.007019;0.002136;6.1e-05;0.000763;0.000427;3.1e-05;0;0.000275;0.091553;0.611267;0.323486;1600340268;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340268;4118;0;2;0; 54 68 69 73 20 69 73 20 62 65 61 63 6f 6e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340271023;0.00061;0.470711;7.706;5.101;3.319;0.021637;0.007019;0.003662;0.000305;0;0.00061;0.006714;1.181;0.018921;0.00061;0.000305;0.001221;0.001221;0.009766;0.001221;0.198975;0.007324;0.001984;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.092468;0.612488;0.324707;1600340271;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340271;22;0;2;0; 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d;
1600340272497;0.00061;0.473485;7.706;5.084;3.319;0.02182;0.00885;0.003357;0.000305;0.000305;0.00061;0.007629;1.127;0.019226;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000732;0.000397;6.1e-05;0;0.000275;0.091858;0.612183;0.3302;1600340272;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340272;4118;0;2;0; 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 72 72 72 72 eb 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d;
1600340273631;0.00061;0.443892;7.713;5.135;3.320;0.021698;0.007019;0.004578;0.000305;0.000305;0.00061;0.007019;1.174;0.013428;0.00061;0.000305;0.000916;0.001221;0.009766;0.001221;0.197754;0.007324;0.002136;6.1e-05;0.000732;0.000397;3.1e-05;0;0.000275;0.091553;0.613403;0.203247;1600340273;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340273;22;0;2;0; 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d;
1600340274568;0.00061;0.471635;7.706;5.097;3.319;0.021973;0.00824;0.003967;0.000305;0.000305;0.00061;0.007629;1.131;0.018921;0.00061;0.000305;0.001221;0.001221;0.009766;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000793;0.000397;6.1e-05;0;0.000275;0.091553;0.612183;0.324097;1600340274;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340274;22;0;2;0; 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d;
1600340286197;0.00061;0.473485;7.703;5.183;3.319;0.021881;0.006714;0.004883;0.000305;0;0.00061;0.006409;1.186;0.018921;0.00061;0.000305;0.000916;0.001221;0.009766;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000732;0.000427;6.1e-05;0;0.000275;0.092163;0.612183;0.327454;1600340286;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340286;22;0;2;0; 54 68 69 73 20 69 73 20 62 65 61 63 6f 6e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340287545;0.00061;0.47256;7.703;5.195;3.320;0.041809;0.007629;0.004578;0.000305;0;0.00061;0.006714;1.176;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000427;3.1e-05;0;0.000275;0.091553;0.612183;0.323486;1600340287;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340287;22;0;2;0; 54 68 69 73 20 69 73 20 62 65 61 63 6f 6e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340288806;0.00061;0.471635;7.703;5.102;3.322;0.031799;0.007019;0.004578;0;0;0.00061;0.006714;1.181;0.018921;0.00061;0.000305;0.001221;0.001221;0.010376;0.00061;0.198975;0.007324;0.002136;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.091858;0.612183;0.325012;1600340289;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340288;4118;0;2;0; 54 68 69 73 20 69 73 20 62 65 61 63 6f 6e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340290570;0.00061;0.47256;7.703;5.193;3.319;0.022644;0.00885;0.004272;0.000305;0;0.00061;0.007629;1.126;0.019226;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.091553;0.612183;0.325012;1600340290;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340290;22;0;2;0; 54 68 69 73 20 69 73 20 62 65 61 63 6f 6e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340306230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000 | 00000000 | 00000000 | 00000000 | ;0;0;0;0;0;0; 00 00 00 00 00 ba 92 00 01 00 00 00 00 00 9c f9 f5 0a 07 fa 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340307463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000 | 00000000 | 00000000 | 00000000 | ;0;0;0;0;0;0; 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340308578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000 | 00000000 | 00000000 | 00000000 | ;0;0;0;0;0;0; 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340420796;0.00061;0.471635;7.693;5.169;3.319;0.023285;0.007935;0.004883;0.000305;0;0.00061;0.006714;1.157;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.197754;0.007324;0.002136;6.1e-05;0.000732;0.000427;3.1e-05;0;0.000275;0.091248;0.611267;0.328369;1600340421;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340420;22;0;2;0; 0a 30 68 3d 7c ff 9d fe 7d 41 34 ff 5d 02 d0 fe cf f9 17 0b 0b fa 0a 31 68 3d 77 ff af fe 8e 41 38 ff 66 02 d7 fe cf f9 17 0b 0b fa 0a 32 68 3d 75 ff 9f fe 8b 41 34 ff 65 02 cf fe cf f9 17 0b 0b fa 0a 33 68 3d 75 ff 9f fe 8b 41 3c ff 5f 02 d4 fe cf f9 17 0b 0b fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340421791;0.00061;0.473485;7.693;5.125;3.319;0.022552;0.007324;0.003662;0.000305;0.000305;0.00061;0.006714;1.174;0.018616;0.00061;0.000305;0.000916;0.001221;0.009766;0.001221;0.198975;0.007324;0.002136;6.1e-05;0.000732;0.000427;6.1e-05;0;0.000275;0.092163;0.611572;0.324097;1600340422;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340421;22;0;2;0; 0a 30 68 3d 75 ff 93 fe 76 41 2d ff 4b 02 c8 fe 98 f9 03 0b cf f9 0a 31 68 3d 77 ff ab fe 70 41 27 ff 55 02 c3 fe 98 f9 03 0b cf f9 0a 32 68 3d 77 ff ab fe 70 41 2e ff 53 02 c8 fe 98 f9 03 0b cf f9 0a 33 68 3d 70 ff a8 fe 92 41 2e ff 53 02 c8 fe 98 f9 03 0b cf f9 02 00 01 00 00 00 00 40 a0 ff 01 00 00 00 00 40 3c 6c 00 20 88 ff 02 20 b0 ff 02 20 f9 ff ff ff;
1600340422785;0.00061;0.473485;7.693;5.222;3.319;0.021851;0.007629;0.004578;0;0;0.00061;0.007019;1.155;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198975;0.007324;0.001984;6.1e-05;0.000763;0.000427;6.1e-05;0;0.000275;0.091248;0.611572;0.323181;1600340423;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340422;22;0;2;0; 0a 30 68 3d 71 ff 99 fe 91 41 2d ff 4d 02 d5 fe ab f9 28 0b 06 fa 0a 31 68 3d 7b ff aa fe 76 41 39 ff 70 02 d7 fe ab f9 28 0b 06 fa 0a 32 68 3d 66 ff 9d fe 6f 41 1d ff 75 02 d2 fe ab f9 28 0b 06 fa 0a 33 68 3d 66 ff 9d fe 7d 41 30 ff 71 02 da fe ab f9 28 0b 06 fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340423780;0.00061;0.473485;7.693;5.123;3.322;0.034882;0.006714;0.003967;0.000305;0;0.00061;0.006409;1.187;0.019226;0.00061;0.000305;0.000916;0.001221;0.009766;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.092163;0.611267;0.332947;1600340424;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340423;22;0;2;0; 0a 30 68 3d 85 ff 9e fe 81 41 39 ff 63 02 bf fe b0 f9 44 0b 3e f9 0a 31 68 3d 87 ff a8 fe 9a 41 48 ff 69 02 bf fe b0 f9 44 0b 3e f9 0a 32 68 3d 86 ff a0 fe 6e 41 48 ff 67 02 c8 fe b0 f9 44 0b 3e f9 0a 33 68 3d 6c ff a8 fe 7c 41 3c ff 5c 02 c9 fe b0 f9 44 0b 3e f9 02 00 01 00 68 74 00 20 a0 ff 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340424786;0.00061;0.473485;7.693;5.080;3.319;0.021942;0.007935;0.004883;0.000305;0;0.00061;0.007019;1.152;0.019226;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.091248;0.611267;0.328979;1600340425;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340424;22;0;2;0; 0a 30 68 3d 97 ff a3 fe 8c 41 35 ff 56 02 ce fe aa f9 01 0b ff f9 0a 31 68 3d 86 ff 8f fe 95 41 2a ff 54 02 c5 fe aa f9 01 0b ff f9 0a 32 68 3d 75 ff 95 fe 6c 41 1f ff 5e 02 c1 fe aa f9 01 0b ff f9 0a 33 68 3d 75 ff 95 fe 93 41 1d ff 62 02 b6 fe aa f9 01 0b ff f9 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340425783;0.00061;0.47256;7.693;5.185;3.322;0.030396;0.006714;0.004272;0.000305;0.000305;0.00061;0.006409;1.187;0.019226;0.00061;0.000305;0.001221;0.001221;0.010986;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000732;0.000397;6.1e-05;0;0.000275;0.092468;0.611267;0.332031;1600340426;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340425;22;0;2;0; 0a 30 68 3d 7e ff a7 fe 6c 41 36 ff 68 02 ba fe c0 f9 16 0b d6 f9 0a 31 68 3d 67 ff a2 fe 7a 41 41 ff 68 02 ba fe c0 f9 16 0b d6 f9 0a 32 68 3d 71 ff a2 fe 85 41 57 ff 5d 02 cc fe c0 f9 13 0b 0b fa 0a 33 68 3d 62 ff 98 fe 77 41 45 ff 5a 02 cb fe 94 f9 13 0b 0b fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340426783;0.00061;0.473485;7.693;5.237;3.320;0.024902;0.008545;0.003052;0.000305;0;0.00061;0.007629;1.137;0.018921;0.00061;0.000305;0.001221;0.001221;0.010986;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.091858;0.611267;0.328064;1600340427;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340426;22;0;2;0; 0a 30 68 3d 79 ff 9c fe 78 41 3a ff 50 02 c5 fe b5 f9 13 0b d2 f9 0a 31 68 3d 7a ff a0 fe 78 41 3a ff 50 02 c5 fe b5 f9 13 0b d2 f9 0a 32 68 3d 73 ff ab fe 8f 41 28 ff 49 02 c3 fe b5 f9 13 0b d2 f9 0a 33 68 3d 95 ff a7 fe 7f 41 34 ff 54 02 ce fe b5 f9 13 0b d2 f9 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
